week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
3,2277,100.0,2,5,5,2,5,4,1,1,1,1,1,1,1,1,1,53,2.0,1,6.0,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,4,5,4,False,False,False,False,False,False,True,True,False,False,False,False
36,31526,100.0,2,5,4,3,5,1,1,1,1,1,1,1,1,3,1,56,3.0,0,7.0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,2,False,False,False,False,False,False,True,True,True,False,False,False
37,33156,30.0,2,3,5,2,5,5,3,5,1,1,1,2,2,3,3,43,1.0,0,6.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,3,False,False,False,False,False,True,False,True,False,False,False,False
10,7860,0.0,0,5,5,5,5,5,5,4,5,5,4,5,5,5,4,60,2.0,0,2.0,3,3,3,3,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,2,7,3,False,False,False,False,True,False,False,True,False,False,False,True
10,8227,1.0,0,0,5,5,4,4,5,5,4,2,2,2,4,4,5,25,5.0,0,8.0,2,4,3,3,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,5,3,False,False,False,False,False,True,False,True,False,False,False,False
36,32063,20.0,2,5,4,5,5,5,5,1,1,5,3,4,5,2,1,48,3.0,0,3.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,3,False,False,False,False,False,False,False,True,False,False,False,False
32,28485,3.0,0,3,5,5,4,5,3,2,5,3,3,3,4,3,3,24,4.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,True,False,False,False,False,False,False,True,False,True,False,False
30,25849,4.0,2,5,5,5,5,5,4,4,1,3,3,4,5,4,2,63,1.0,1,7.0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,3,2,False,False,True,False,False,False,False,True,False,True,False,False
40,36126,6.0,2,0,5,4,4,4,4,4,5,5,5,5,5,4,5,46,1.0,0,7.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,False,False,False,False,False,True,False,True,False,False,False,False
11,8793,0.0,0,5,5,4,5,4,1,1,1,1,3,3,3,3,1,58,1.0,0,6.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,False,False,False,False,False,False,True,False,False,False,False,False
3,2452,1.0,2,5,5,5,5,5,4,5,5,4,5,5,5,5,3,78,1.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,6,4,True,False,False,False,False,False,False,False,False,False,True,False
18,14560,2.0,2,1,5,4,5,5,3,3,2,4,3,4,5,2,4,19,5.0,1,3.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,False,False,False,False,False,False,True,False,False,True,False,False
33,29123,5.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,4,60,3.0,0,3.0,2,3,3,3,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,4,4,True,False,False,False,False,False,False,False,False,True,False,False
1,761,2.0,2,3,3,4,5,4,3,1,1,1,3,3,3,4,2,21,3.0,0,5.0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,False,False,False,False,False,True,False,True,False,False,False,True
24,20503,2.0,2,5,5,5,5,5,5,5,5,4,5,5,5,5,3,48,2.0,1,8.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,5,5,False,False,False,True,False,False,False,False,True,False,False,False
11,9252,3.0,2,5,4,4,5,5,1,1,1,1,1,1,5,2,1,59,2.0,1,8.0,0,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,2,3,False,False,False,False,False,False,True,False,False,False,True,False
37,33103,20.0,2,5,4,4,5,5,3,5,5,4,4,4,5,5,4,51,4.0,1,5.0,3,2,3,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,4,6,4,True,False,False,False,False,False,False,False,False,False,False,False
21,17174,2.0,1,5,5,5,5,5,4,5,5,2,3,5,5,5,3,69,2.0,2,6.0,3,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,False,False,False,True,False,False,False,False,False,False,True,False
18,14890,10.0,2,3,5,4,5,5,1,1,1,1,1,1,1,1,1,31,3.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,False,False,True,False,False,False,False,True,False,False,False,False
19,15427,0.0,1,5,4,3,5,5,4,5,5,4,4,4,4,5,4,81,2.0,0,7.0,0,0,0,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,7,4,False,False,False,False,False,True,False,True,False,False,True,False
33,29227,2.0,1,2,5,1,5,1,4,1,5,1,1,1,1,5,5,57,2.0,3,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,False,False,True,False,False,False,False,True,True,False,False,False
