target,Mandates,N/A,Prefer not to say,Not at all,Several days,More than half the days,Nearly every day
No,No,808 (11.49%),73 (1.04%),3133 (44.53%),1838 (26.13%),685 (9.74%),498 (7.08%)
Yes,No,827 (10.46%),111 (1.4%),3059 (38.67%),2127 (26.89%),885 (11.19%),901 (11.39%)
No,Yes,1255 (18.05%),87 (1.25%),2774 (39.9%),1704 (24.51%),659 (9.48%),473 (6.8%)
Yes,Yes,3293 (18.05%),182 (1%),6389 (35.03%),4777 (26.19%),1797 (9.85%),1801 (9.87%)
