target,Mandates,Female,Male
No,No,3493 (49.65%),3542 (50.35%)
Yes,No,4204 (53.15%),3706 (46.85%)
No,Yes,3390 (48.76%),3562 (51.24%)
Yes,Yes,9665 (52.99%),8574 (47.01%)
