target,Mandates,Not sure,No,Yes
No,No,893 (12.69%),1343 (19.09%),4799 (68.22%)
Yes,No,421 (5.32%),1213 (15.34%),6276 (79.34%)
No,Yes,1026 (14.76%),1540 (22.15%),4386 (63.09%)
Yes,Yes,988 (5.42%),2712 (14.87%),14539 (79.71%)
