target,Mandates,Don't know,No confidence at all,Not very much confidence,A fair amount of confidence,A lot of confidence
No,No,316 (2.85%),420 (3.79%),1197 (10.8%),5724 (51.64%),3427 (30.92%)
Yes,No,85 (2.2%),138 (3.57%),398 (10.31%),1867 (48.36%),1373 (35.56%)
No,Yes,276 (3.73%),713 (9.64%),1350 (18.26%),3556 (48.09%),1499 (20.27%)
Yes,Yes,472 (2.65%),1257 (7.06%),3351 (18.83%),8659 (48.65%),4058 (22.8%)
