target,Mandates,Not working,Unemployed,Part time employment,Full time employment,Retired
No,No,1226 (11.06%),1156 (10.43%),2638 (23.8%),3411 (30.77%),2653 (23.94%)
Yes,No,297 (7.69%),441 (11.42%),827 (21.42%),1715 (44.42%),581 (15.05%)
No,Yes,890 (12.04%),711 (9.62%),1677 (22.68%),2348 (31.76%),1768 (23.91%)
Yes,Yes,1872 (10.52%),1846 (10.37%),4126 (23.18%),6527 (36.67%),3426 (19.25%)
