target,Mandates,Not sure,Very unwilling,Somewhat unwilling,Neither willing nor unwilling,Somewhat willing,Very willing
No,No,158 (1.43%),214 (1.93%),231 (2.08%),733 (6.61%),2076 (18.73%),7672 (69.22%)
Yes,No,60 (1.55%),37 (0.96%),61 (1.58%),276 (7.15%),881 (22.82%),2546 (65.94%)
No,Yes,141 (1.91%),284 (3.84%),205 (2.77%),644 (8.71%),1630 (22.04%),4490 (60.72%)
Yes,Yes,187 (1.05%),180 (1.01%),299 (1.68%),831 (4.67%),3272 (18.39%),13028 (73.2%)
